Variable name,Variable label/description,Format/Size,Mandatory NORDCAN/JRC,Coding,Comment,column_name_set_all,column_name_set_unprocessed_cancer_record_dataset,column_name_set_processed_cancer_record_dataset,column_name_set_survival,column_name_set_lexis,column_name_set_iarccrgtools_all_icdo3_to_icd10,column_name_set_iarccrgtools_mandatory_icdo3_to_icd10,column_name_set_iarccrgtools_all_check,column_name_set_iarccrgtools_mandatory_check,column_name_set_iarccrgtools_all_multiple_primary,column_name_set_iarccrgtools_mandatory_multiple_primary,column_name_set_prevalence,column_name_set_iarccrgtools_mandatory_icdo2_to_icdo3,column_name_set_entity,column_name_set_iarccrgtools_mandatory_icd9_to_icdo2,column_name_set_general_population_size_dataset,column_name_set_general_population_death_count_dataset,column_name_set_national_population_life_table
pat,Patient identification code,A50,Nordcan / JRC,"Datasize can be max 50
One ID can be used for several rows (several cases), but is only connected to 1 person",Unique running number for each person,TRUE,TRUE,TRUE,TRUE,subject_id,,,,,subject_id,subject_id,subject_id,TRUE,,TRUE,,,
date_of_birth,Date of birth,A10,Nordcan,"Valid date yyyy-mm-dd
First possible date in JRC is 01.01.1870. There is no minimum allowed date in NORDCAN",According to ISO 8601,TRUE,TRUE,TRUE,TRUE,,,,bi_date,bi_date,,,,,,,,,
flag_dob,Flagging for date of birth,F1,Nordcan,"0 = exact date of birth
1 = Set date of birth","Flagging of dates which are ""set""/""made"" because accurate/exact date is missing",TRUE,TRUE,TRUE,,,,,,,,,,,,,,,
age,Age at diagnosis (in years),F3,Nordcan / JRC,0 > and < 121,,TRUE,TRUE,TRUE,TRUE,,,,dg_age,dg_age,,,,,,,,,TRUE
sex,Current sex of patient,F1,Nordcan / JRC,"1 = Male
2 = Female
3 = Other & unknown","""Current sex"" is preferred in NORDCAN,
""Sex at time of diagnosis"" or ""sex at time of birth"" can be used if ""Current sex is not available.
""Sex at birth"" is preferred by JRC/ENCR",TRUE,TRUE,TRUE,TRUE,,sex,sex,sex,sex,sex,sex,,TRUE,,TRUE,TRUE,TRUE,TRUE
region,Regional place of residence at time of diagnosis,F2,Nordcan,See regions ,,TRUE,TRUE,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE
geo_code,Code for geographical area of residence at diagnosis,A10,JRC,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,
geo_label,Name of geographical area of residence at diagnosis,A50,JRC,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,
tum,Tumor identification code,A50,Nordcan / JRC,"Datasize can be max 50
Only one record for each running number is allowed in the raw data file. ",Unique running number for each tumor,TRUE,TRUE,TRUE,TRUE,record_id,record_id,record_id,record_id,record_id,record_id,record_id,,,,,,,
tum_sequence,Sequence of tumors for each person,F2,Nordcan,Min value = 1, max value not set,TRUE,TRUE,TRUE,TRUE,,,,,,record_order,record_order,,,,,,,
